mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.7380087257425106,0.5127754747848324,0.492110079828607,0.7277535866658114,0.2320177331888259,0.7963634303252567,0.4236604138664797,0.6405497960016641,0.39783677922306365,0.7524333454170723,0.2820553884867374,0.707997893993388,0.3850556578549212,0.5272228775736989,0.18510669909446137,0.7186277810297264,0.21534073779948476,0.5231296673657477,0.41791667054767156,0.6450862964696881,0.3451136276929931,0.332502173919398,0.2379269104745097,0.4562269339750432,0.44850046766059826,0.5069392349744883,0.4195157979284979,0.4909899585427798,0.6018588550118555,0.42607590807151774,0.34826770965632936,0.38951575091326596,0.3954975432112679,0.4369859701043766,0.4018108811947614,0.2951384844011724,0.44662801420352155,0.509960341074458,0.3423134448420516,0
0.7142162139323153,0.46522407884707195,0.8293981167794798,0.2924727144669938,0.8235195905509425,0.32542268613217706,0.7100187598498789,0.19157091057898962,0.6810419031216557,0.48533802703715134,0.42451661020617204,0.36860828771039683,0.6032285283197935,0.448224701817723,0.5769830043719989,0.49203013861949374,0.6554578083599856,0.6463449547851234,0.5040754931821908,0.6835578902110715,0.4659683440982484,0.3874570910009541,0.46359081764226184,0.517921122695507,0.45848375852917,0.6878455382362512,0.4969308691672631,0.6081747084745024,0.6520807898675096,0.43896078576490266,0.47629928563532903,0.4259450358822128,0.5038566846188675,0.5498207238386545,0.42874606027706286,0.4689229270429941,0.44622388615705977,0.48458017332656866,0.3751893386242122,6
0.3991903424298411,0.7292360681244956,0.4829890168420663,0.3872207972370446,0.5490302157676983,0.2770619036614377,0.5985479457858449,0.3175186222262092,0.647365663396289,0.399797321544704,0.5954676650074054,0.3738824466524939,0.7431372552952096,0.5253436140441071,0.724375103849337,0.7273622185964561,0.7059802034489161,0.4087885838886131,0.42227884514207004,0.44756022129253037,0.4277484243310339,0.339989996392754,0.34894734565079244,0.5891933746074303,0.5970890521018148,0.5777783644912401,0.4379409026715875,0.5858221011322982,0.7576452585008399,0.6188168553601695,0.47867275314643615,0.41107099941779496,0.3871413514110347,0.4843878884390365,0.5487232197599359,0.4642221120455592,0.49848692082585955,0.819060751084459,0.6155160289915592,1
0.8005405226954422,0.3602792873735215,0.4556933436875319,0.49726231559799194,0.6951404560360344,0.5145692098633723,0.521561940072466,0.4903871985222201,0.6334947635334165,0.4339536702883723,0.6284015874788653,0.34598187321497476,0.6132450577675389,0.6135328994709278,0.47617683929648924,0.5003620508066824,0.5173766763084534,0.4394325181841498,0.49997550462927126,0.54958108027868,0.44777547708425286,0.4397374431783385,0.3993059120086061,0.521214580266263,0.447262814199036,0.5658474643592916,0.39377386870438563,0.3875176531338972,0.4283718397204498,0.5268845941063353,0.4435770269123972,0.34115290676972665,0.22366698181770506,0.47725716828013376,0.5344045977517516,0.5623623992545665,0.4565525557491348,0.568396576175882,0.4882281960592072,3
0.7739752113029567,0.2870034414904519,0.6439288332657996,0.48020704393998004,0.6390836433966915,0.3487961132605463,0.6300070297627572,0.4014478481184388,0.6385147362406207,0.3125066399904119,0.6092073028734237,0.21675059274716488,0.7137334790099901,0.45460657616789546,0.6188467592454379,0.6994823623527909,0.6421085490899373,0.5579056027418784,0.5294146659485003,0.41554009213537196,0.31970483683189416,0.35337091456847525,0.4247200522301519,0.4973751436645124,0.5430273844973839,0.47262165913070103,0.39055395482594385,0.49156634070069927,0.5468943895274895,0.6106870379097438,0.6174966636025354,0.6355121418624324,0.698203269597317,0.6643281560224829,0.616029705469946,0.6158778626020561,0.6866405025086668,0.5614679693016088,0.4250361097031677,4
0.5503231767556104,0.5267989801923223,0.6605595078758477,0.5904946340381588,0.6497930168460623,0.4268428478108511,0.47930306311997706,0.30666345341478285,0.43593054638180584,0.07621307373107666,0.5049469577389287,0.2582909242746354,0.612306522357078,0.23316709654566065,0.47022707086624027,0.5571709667333217,0.5557549760404396,0.4073478260103515,0.6051416960588659,0.44905298767429663,0.2951579322341824,0.30196765789260477,0.27569258050431544,0.3954339782304509,0.5111939260306614,0.49783741745254717,0.4855353147239312,0.47374858190441504,0.41933053175337226,0.5219253683966586,0.484879466703035,0.5115844847357249,0.6287919725350984,0.5495621105555417,0.41670820307050216,0.4333393724457403,0.587668391543005,0.7072937906248087,0.5790190064864309,2
0.6300540945758396,0.4936492234549311,0.3723081663369399,0.7145600155711223,0.4655204517738587,0.6308587424791476,0.5415336871910094,0.6591372377522025,0.34567627903544007,0.6479245908823684,0.28578643429030715,0.6228133911744786,0.2676633355091476,0.4886344157785787,0.42767841908385684,0.7011561198515909,0.3654141915423853,0.4566812703617397,0.3241542023795553,0.5130831941418439,0.35465179202086866,0.32307769515845636,0.30324694856695766,0.4583009757755207,0.4994668781276851,0.43645256028670354,0.3885621958282792,0.4791295673577516,0.5089874799894598,0.45970914368229343,0.4359330018015686,0.4031081370920153,0.4814395427497078,0.4956392201127693,0.54110556695327,0.4415804905430769,0.4415631149216882,0.45028535298914063,0.37405830930592987,5
0.7118748811776944,0.45529718764011073,0.6044998235149798,0.7618975296336601,0.4840243867364177,0.8767845262281821,0.4755012496867534,0.7319472764788721,0.2485119590979621,0.5717592278537207,0.1666106894576837,0.6461620180269296,0.5336322662234866,0.5875216471507693,0.07833315797850626,0.9099892478512156,0.341099476126295,0.32113577681993183,0.3867137472367912,0.6241103954806159,0.34943370789630945,0.30345065835780793,0.44694406570213663,0.6237539507171594,0.5425677179931817,0.5743125660735254,0.1692381918261296,0.3765252998811659,0.44973516082753234,0.5247943400617687,0.4776488370457044,0.3435264671336779,0.35816086261295,0.4437554828578969,0.5635102466951734,0.40808589672714723,0.6789500460990652,0.5069381887408047,0.34913767174036536,0
0.7496629561490987,0.6369916893561286,0.4081167162508278,0.7435526900021875,0.5586594452498389,0.7812846133372209,0.3411556704122123,0.6410433137798511,0.43749246671383313,0.6029389034784242,0.5205621775789443,0.6969002344434574,0.4363036235003175,0.5064615247413908,0.48769292213733006,0.6403983611339402,0.35930549400924144,0.39560416716261715,0.48997123504036905,0.417910659281863,0.29488187877376904,0.5013438150457343,0.5020125511452047,0.6057491448869396,0.6029481393657913,0.5080515052244585,0.5611059309699077,0.4079806152181315,0.4257128728890134,0.44861086720497556,0.43019748059756396,0.3413619377910431,0.36322679028493815,0.41367560650693563,0.5220009577672189,0.41604428262987864,0.5154892934920919,0.3759228848909102,0.47327954546124806,0
0.7479480047442343,0.41607608858017814,0.5693284937173005,0.49790898985491616,0.5727106429228511,0.5612090269658753,0.6325155649549562,0.3757900240612533,0.7173768700394864,0.47958979546810576,0.6155232832905472,0.4082368932352689,0.6879462853145482,0.3808475271970743,0.5633634043652277,0.6810471826917941,0.538945028895674,0.6355999151880463,0.5872853325675563,0.5281603585362183,0.4103859488146761,0.26256640836333267,0.2898245634527109,0.5041406729381562,0.5544559323538837,0.5155352541338808,0.3548684746892681,0.3592493643304669,0.4290019712008486,0.45683032077604585,0.4487263563292387,0.3457545105853824,0.256756090354638,0.3965300030165294,0.5306527749493662,0.5432392049164106,0.6132188727784027,0.6069757939670603,0.3118153489349412,3
0.5834161884301444,0.6063851191056916,0.5925663829997421,0.5253863363361783,0.6000549415729957,0.6223179734611977,0.3267731456352527,0.6207351671916999,0.45218803350147796,0.6237302722880067,0.4725433030898235,0.44600515491084003,0.6082730086935925,0.649466212330148,0.539335943864644,0.5144383017265459,0.4281394434769511,0.3393272286247414,0.33205173317186587,0.4071206887538706,0.38023664609521846,0.33896039840555814,0.5278615170020886,0.5511263768944504,0.6193485473520604,0.6472731663262274,0.41327407905925856,0.4826605296522221,0.4789069482321274,0.6151226885022455,0.5763723225199163,0.3896709586224024,0.31540982003241724,0.23402645280811304,0.42457587146897635,0.46383808573583446,0.47933877323073937,0.3617201313702369,0.3056032258196735,7
0.48658297577495935,0.5243170241054941,0.7595466516972061,0.42747142651270664,0.5958401019619439,0.7457937538245609,0.26678938658199675,0.5593064627703905,0.3427378698038972,0.4773837718369838,0.17644458355920745,0.2648660994317308,0.3286535854629799,0.4893887163582391,0.36011606101634236,0.05021051405884469,0.27031388583814864,0.11104174077961843,0.0,0.010423296402044091,0.1537474315544598,0.1422876201037691,0.05149554754077179,0.02275802660885351,0.2288919587866085,0.3189027986539361,0.2197339356149538,0.2493538979968652,0.3553154603552298,0.14854633021011837,0.2306394543522017,0.20845876517186523,0.10007986307108141,0.16674909424161583,0.25940738009018527,0.4684508878832693,0.7659021569220699,0.6349580480181573,0.42770548025037286,0
0.7198251132432628,0.3182545843086469,0.7241603630044467,0.39975939057678,0.7739982813875725,0.29787582004728874,0.716738579879333,0.2248251716428517,0.7084748713665792,0.32837279945651104,0.6170276386558279,0.38837995005519166,0.7027036109998883,0.4433706850205685,0.47334157025467355,0.4556102032545588,0.46764736560708253,0.20455864439131202,0.40667865808361614,0.39151751276403296,0.30560819563918024,0.2867157667141737,0.5915409130749257,0.823534556166984,0.7600340540551874,0.7722535601189341,0.3503476208212212,0.4259774776166839,0.5653394667161408,0.6442043158045476,0.4924076581203583,0.4673523967517114,0.34196820672724093,0.4869576294300046,0.5138739958922569,0.5202751284167108,0.4606743283196272,0.29130271213416314,0.33296153837357684,6
0.773783909950546,0.31252104663389524,0.5554684454326484,0.3867973948480462,0.726167101721273,0.5376593987561131,0.6531466874028835,0.31449833021636725,0.6898870849448853,0.35594466361664234,0.4853018745396042,0.3562158167668757,0.559080822548108,0.4435344301206884,0.5406382108287953,0.4956110530272493,0.4460448051379148,0.2959229049488586,0.4349512662686914,0.4758001149946182,0.33987963591335174,0.31199091115246436,0.40944403300423393,0.5924597246445122,0.6562486878981308,0.5662396851990796,0.33661118564913073,0.38038510258846386,0.599779250924575,0.5739058236374787,0.38325837048748884,0.4070809062954342,0.3280347624233492,0.4088711232565743,0.47734003876398673,0.4796460767947499,0.6143967005998502,0.5243291464685494,0.3586980739080783,3
0.5332498691320747,0.6799302230020386,0.4269542371703764,0.4011191375847889,0.3193939960584753,0.32283526530154666,0.3784524425758435,0.23939123393062708,0.5125039164773129,0.2851618847413848,0.6044929020324454,0.17090602610971722,0.49559211276593473,0.399182136158485,0.5037510460947545,0.5560232138825308,0.5816586378400213,0.4423297910066856,0.6097135415259894,0.4706355566234617,0.28779635558234185,0.3644030175734894,0.5173882464729478,0.6039129691634139,0.5089922919169622,0.5046120129938728,0.30127105308957725,0.3689686289337137,0.5244729587955601,0.37817382245350634,0.37897278363360276,0.40153786471196296,0.531072047078529,0.4116865261701971,0.4949159919292639,0.3420846269324773,0.4146690997260264,0.3368353048566705,0.1939162782569077,1
0.7030218325019068,0.4441380318658485,0.6475144344266874,0.334063819189824,0.6381057690212564,0.4708625201674017,0.6983149881648174,0.3690468960799272,0.5663033502633027,0.333894206178088,0.7152192294665497,0.3304007595934376,0.7504177821657985,0.45527626694472423,0.44332036318395895,0.39013173783517907,0.47126788949981724,0.20313417482490015,0.46983645013439035,0.48692853323342056,0.3304704806222958,0.22523197649543367,0.38110756719893013,0.4610148053979323,0.45363485311231055,0.5479161019958259,0.31821153791036627,0.4221859319844824,0.6125854790172608,0.47091845082412626,0.32427447212035154,0.225580360880771,0.24704032947332993,0.4024169568584883,0.4967115308007132,0.5102988253790611,0.3830087014187842,0.41281023740253986,0.2755035130807376,2
0.7094251034870437,0.539715374242398,0.6561740156714821,0.4044394319361392,0.5913827185827525,0.27794076941325363,0.8484785158292556,0.24368910775351948,0.4603655320095682,0.37140094134715257,0.46863583281113946,0.4584016987971765,0.6754145271250814,0.11217810855700877,0.24443921328086698,0.41860467507953075,0.28008421876561124,0.029763489823533662,0.4611647960846486,0.45021075160805935,0.13884085115383965,0.3669612636557734,0.3030376801997748,0.5091159076999681,0.3649517706318661,0.46491963221935945,0.339698111003211,0.3832240867813323,0.42735301361468714,0.5509753053187978,0.37439408209575037,0.33645558053256913,0.24189319154582498,0.286906585880499,0.31178794078563926,0.3581901316570425,0.4102781792984461,0.5715376841168683,0.42603857135081863,2
0.6675121895265596,0.412736031145831,0.6551359663393315,0.43090696565793224,0.7780056024512753,0.5306966860157208,0.7529851396438778,0.41235135756103525,0.6533808514423679,0.353119894910374,0.6656033807179279,0.43599710412714726,0.7078406354106015,0.6385332407368104,0.42867034277300153,0.5857095066796973,0.6949908769835679,0.47884742364809973,0.4991871444054148,0.49113370674930545,0.44713120294722186,0.37784756880873127,0.48442020803777924,0.4407293544175231,0.4245420822461947,0.5077992764439436,0.27451398796155924,0.28699245801712375,0.4313121046000362,0.45004211698181434,0.274849509358937,0.3527952207145195,0.37194258464424024,0.4168725142411586,0.47049742376506587,0.5331975724161877,0.7877998691894322,0.6631540784107797,0.47722569296105644,4
0.6669845999353233,0.5612565257467402,0.7069829832693464,0.4927136450454931,0.7361048362789916,0.3831484638526726,0.6201490403191354,0.4804766765845517,0.7843158772790062,0.3239371621581615,0.74419949154211,0.3978274898502503,0.7529811314463356,0.3123443882578011,0.4715368384804882,0.5791227174444735,0.6587160411632236,0.368647762519159,0.45493149245351117,0.4089858064164415,0.4149449395783645,0.33269942753623594,0.3270850530132592,0.500154018867305,0.5502037323807559,0.6134137157244374,0.6196418264968794,0.3575048450237319,0.340075377777857,0.3079627087871265,0.462249842978152,0.4700107319560331,0.24051984359341697,0.27377463927052725,0.29250459686094776,0.5838705437701186,0.6434870773882195,0.5674861102626305,0.4367625236025583,8
0.6293258200828814,0.44414883372468733,0.9950832194100744,0.5111507325338986,0.9491720717675236,0.5153700123677669,0.7118669594839648,0.4662095454203764,0.72344082064814,0.5362882977919597,0.6075662896978058,0.507559552042961,0.7491126005537843,0.5395060208168274,0.6258755786233658,0.49083755165722454,0.5605905239971899,0.29214880429650686,0.5279319077982252,0.4975193084738388,0.25143232677663924,0.32368691496478386,0.4127589380859875,0.5190931317835096,0.7236019874884508,0.7252202472331633,0.6756049016458606,0.5498625802224728,0.5903696472364104,0.46510186121337604,0.4643626371286516,0.46660432418917996,0.34290165308079484,0.23122189527672837,0.2798520468363293,0.2458225616064733,0.40264440383433897,0.583225896215998,0.44040720155756446,6
0.7860763450495271,0.40834017802725286,0.6857516264996246,0.4258592953189167,0.5855841767774934,0.4304553941410726,0.5233000389280019,0.415242302271809,0.6300063139110421,0.5212038848200076,0.47724919720497155,0.28464891921751057,0.7136271549127366,0.4717233368152944,0.4851775067644556,0.4719458014363589,0.6664397967535944,0.4213633422871443,0.6183909156237076,0.6203951956063068,0.4354281172049105,0.3573911084126751,0.49790112228994116,0.6235524925084724,0.6923309017877062,0.7195827927008183,0.5010748495471816,0.44531212462184444,0.5680106177752806,0.521653382068962,0.40518571551708593,0.5053933262626527,0.42391146757341264,0.43634977073402004,0.33225446121220253,0.4499663897812694,0.5603461824223762,0.5402848621554549,0.33138250537956515,6
0.5922610534439844,0.7542605811189551,0.6409935622641816,0.6304311928847932,0.7574682879057726,0.5890421208342203,0.4634744115377654,0.5276914081262555,0.39922746379983404,0.30020042473413294,0.5353228572535955,0.3821279319581753,0.7683806581947608,0.34867443394485986,0.4984875192045971,0.7674111884290074,0.3371451364150497,0.46367953896635705,0.4946214079439735,0.3962623488416075,0.3394903046719983,0.3136372147418543,0.3729873223861552,0.2901342251745925,0.6797924838180497,0.4536277196889309,0.4617505497995693,0.5199520244027485,0.5882909200754964,0.5550221781181832,0.341562081590654,0.2844693706113643,0.38981779688095386,0.5193769546841754,0.5537087414245472,0.5556182301900504,0.4854542967394543,0.2751696911831181,0.1867059701333648,0
0.860187642999633,0.3803647491014453,0.5757797797929668,0.1693330348726638,0.5634653597489454,0.37881381744945986,0.5927196095168351,0.34957600795163607,0.6333923086263615,0.35037084033382293,0.6232415132981965,0.3093500512189291,0.7229298762790948,0.4758735328207615,0.5975476046436342,0.37046351478442613,0.5910406602494639,0.3637998527748323,0.5428082558043335,0.5371844081950466,0.39275384705246047,0.40707741190617935,0.5985088728253365,0.7342189827103682,0.6596718387162083,0.574114393521945,0.4338322694663441,0.39215613892248935,0.5252516840891713,0.4425143448578796,0.5060709698842786,0.4691278832461658,0.44686840121337223,0.4034174339831089,0.46045327518852996,0.5184414330949487,0.5973091116536436,0.5773955179698492,0.36583490357379267,6
0.744556400325696,0.47698302420067545,0.6794311919197261,0.5791313033401932,0.42360388167074203,0.8687305164093022,0.32617553406026056,0.7741183267709489,0.21394853673878433,0.8789608760983121,0.392650816679072,0.8533112673141768,0.41330962912485736,0.7123062117119471,0.41327746071999727,0.5775345973992327,0.5857401241396237,0.5068462500478098,0.5019822946777122,0.46034626661166966,0.30804342335961266,0.4145417889164057,0.3809303568888531,0.5278854030788254,0.521605348127816,0.6286682488578157,0.308767027112706,0.34214718705415803,0.38725156244802095,0.3608171407400908,0.42614904900329825,0.377555899922408,0.44039143574766176,0.3132654407635107,0.5458890498023151,0.4526776925452079,0.5294343734292204,0.39131061068251694,0.39836227682263653,3
0.617883387950798,0.6291926351758657,0.49101679438636014,0.5671443213568006,0.4421305554441175,0.7352716077537644,0.4412088984068626,0.5877522293709471,0.450305968450952,0.6056386127580831,0.37606930276774475,0.6244606365369245,0.5637873749088644,0.5655782764703334,0.456318215140932,0.4889509936752228,0.2761584992816522,0.5208538791543083,0.5592091322100559,0.5894429604425916,0.5164546210458896,0.22851705754620236,0.3708499372704045,0.5703635951949038,0.5309609463272097,0.5230235553773532,0.5809798997267754,0.4305513792219967,0.5354965890887359,0.4411065097380129,0.30234704785083094,0.22813794472112062,0.2993923652812692,0.4733073311051789,0.5444863113682883,0.4657874076945219,0.4965453404894721,0.5039921564144857,0.3845843279343468,7
0.5743591155807423,0.6107579867869456,0.6069013835012126,0.5583392915173897,0.7500738753319265,0.2716201928470882,0.6602321009371578,0.36263191926769817,0.4095803404683809,0.244176313259224,0.5241625003111516,0.32471666904894764,0.6893481516134645,0.21344305307836725,0.18020232407828696,0.23477420771854007,0.37691897555315135,0.01889004227223051,0.32409046756213644,0.4099797136316671,0.26352601957262256,0.32800778367996103,0.41640604919819224,0.4334198375143644,0.44794929688071766,0.3687135006737734,0.17158621797832502,0.3899920521530343,0.5592991938495395,0.541100634923422,0.38295808636382694,0.4022881686239537,0.39390485068575803,0.43168303563720867,0.47751327484737305,0.45196558983060736,0.5040376916260387,0.3404395165658708,0.21681066069002422,2
0.7187758709014808,0.5826397512316387,0.7793277992155403,0.5444573217842457,0.8792444918559412,0.42871307182088414,0.8195769028475612,0.26767013233930104,0.7464069039360683,0.2725581605743245,0.788278268411422,0.38581210668977584,0.5706189463239644,0.5538716204828524,0.553610862191033,0.47245418757036756,0.3818240261798075,0.32364426702437804,0.3859883334238394,0.35751241404904777,0.42806407254910683,0.46831248519116964,0.5488739270543039,0.5117475201401407,0.5834179352127719,0.4508709449039894,0.22603051827953527,0.43902882743269656,0.4024059866013305,0.32286812824486544,0.31177946527011124,0.3316303020147702,0.3386456700455549,0.37251132273369875,0.38242071992074067,0.4350887874039061,0.32874124578300534,0.45197410718624964,0.3110381635727029,4
0.7949609624545305,0.5782957873521336,0.485193947816447,0.5868278252044488,0.302572620496823,0.8431097952685187,0.3826468221257187,0.5476514190444102,0.3246684114094886,0.6018834168859046,0.369704317308852,0.6554075180642219,0.37410079986665473,0.5779075730430147,0.21846664834266455,0.7574144859719061,0.4909554234097071,0.6206350453374853,0.5377652914029919,0.4682478097659682,0.1090164925608551,0.21357031956389544,0.30600930973323537,0.5414568565683916,0.4022252423460738,0.533374959316798,0.3275885726384137,0.30246470439192275,0.4324651936334596,0.32873279562745106,0.4051948555484938,0.39983322597560633,0.4403154013528383,0.3349963309635512,0.33339125533419783,0.2874647213435704,0.4798271902335676,0.5603220394237685,0.46257517697497247,2
0.6736183775784365,0.3456847655770403,0.8779170322492735,0.35861494439135083,0.6431387046274536,0.47612366576207876,0.802466367307833,0.41969923082336513,0.7056187587388794,0.47027201259796925,0.7189766192586113,0.4332530883242405,0.7535240766065453,0.594837066700868,0.7675400262695111,0.7298030630805621,0.5998067101593941,0.4220153633803572,0.582834495169443,0.5344233341548692,0.4530588321153671,0.3764505502840663,0.4565313511937972,0.5395046049650444,0.5819508110132864,0.5400850108495082,0.4413732334246405,0.4461559691944593,0.5106617744952586,0.5000480387162948,0.5039192311177088,0.49485344321323865,0.46840034991098156,0.532780565066916,0.4898785467118319,0.4751192204486222,0.5323361003883104,0.4374925559048679,0.331698183809543,4
0.4468395739346158,0.720596465363836,0.39050133757727784,0.3782555332816158,0.3972032599518056,0.4304593989542229,0.38963608703120434,0.3387722107908126,0.4263834760479275,0.3820215373423757,0.5285279246501858,0.6333483319329628,0.866258999628501,0.5722230658665296,0.5342344421899404,0.49126620496783424,0.5145605133683304,0.31296052333084873,0.43489969191791295,0.43755483928898775,0.5710595310867529,0.5141890802831289,0.6784663841997194,0.5985768315915216,0.5944121327007682,0.5698868222701792,0.4911383650226256,0.5664073570985496,0.5394333058561532,0.2961221909675493,0.46443931053626036,0.6096478531303466,0.4652382119757984,0.3044061191840729,0.2701460183073162,0.2042230877711837,0.3922183858673944,0.6277992956344574,0.3857814214533398,1
0.6476861339311174,0.7536493829719065,0.2285201628573022,0.9612674037814389,0.5112667493242632,0.42925544762150253,0.5826385680860516,0.15346307989905442,0.6301729993529487,0.10380902442559006,0.44886547579762665,0.057122117211057644,0.5465594737141971,0.11648792273805841,0.34315954894251655,0.45373269204109756,0.25311391142591966,0.1266508680949655,0.32269758854136976,0.2986401681851238,0.17760066073439384,0.32008208809970135,0.23817085955329842,0.24678342649825685,0.4059787808019961,0.479859111163488,0.2878189546136918,0.34371246983815396,0.39232084191380845,0.45233417040489493,0.46686603958851547,0.44050775101909717,0.4049525722302529,0.33075610580006237,0.34356149579184714,0.3279556622214067,0.35636273995257217,0.6947457620545844,0.4006462167920323,8
0.7460725661656494,0.5471037669083508,0.3481130328951926,0.7025828753701362,0.3980758922455289,0.7751642149761161,0.4063277563774673,0.6474434341518254,0.42644079903664733,0.7490806101134218,0.3949469199725675,0.6484039397434591,0.5530173295295286,0.7702811201212885,0.37170578029995144,0.7173384929697135,0.40638631357291066,0.4185477901452488,0.48686930790911087,0.6477840854965156,0.3638110026890276,0.32533626513379077,0.4500740024739744,0.5339194173698892,0.5422097418826968,0.5498199570525462,0.4987922602365377,0.46825550103136526,0.6123503500838016,0.4346419169374567,0.4413270128184722,0.4388285819978432,0.422305654020258,0.41644928785803703,0.4522275108744734,0.428263274935568,0.5586669485679877,0.44970385387494677,0.510209182180766,3
0.7137672599461856,0.404643519737972,0.7703139773655283,0.5828872632680242,0.6531343427432077,0.48999409083139,0.5624029001646889,0.42335705924700173,0.7764911704146451,0.5371006560070892,0.6729205784750073,0.3169998363055808,0.6069033915848697,0.5467497662864347,0.6059149865018044,0.5788794046769083,0.7127500517505253,0.5971618912991716,0.5109718808055393,0.47550880981987415,0.480067289892708,0.46046752987831313,0.5945202388051245,0.6676097912111333,0.48168847737693293,0.5437022753479953,0.5589587372096791,0.5943537243382635,0.8046910587716867,0.7689047614335615,0.7333896381074806,0.7292675200705339,0.6627845674998531,0.5933384408149751,0.49471502025976666,0.38878268567028595,0.38814854137163424,0.49418890692979944,0.4429109982983985,7
0.6430766381249818,0.3902723714028039,0.5624648035312048,0.5325311390135267,0.6258375372037828,0.565835068808105,0.7275314353687949,0.4790066707560868,0.7151328878189425,0.6266071889874062,0.6321122539409424,0.5673760276749247,0.6028589587041331,0.35558759228478143,0.32690413946539754,0.5645639560823976,0.44128364525089303,0.47737269292149404,0.5087945137297367,0.6544283773638904,0.23059273927987847,0.4574877620534234,0.3386781841464367,0.5048725315836028,0.2285765472807128,0.448489147199535,0.11758380398311413,0.508780271865045,0.25628687716131743,0.45747110719752176,0.3254007428718032,0.4270987057462571,0.25951947113003365,0.40604294749219366,0.20573568613736937,0.25028055664684107,0.14552048452200156,0.4642711294775926,0.26671144164517774,5
0.6669474882381082,0.6764239975003895,0.594220636176621,0.6500418314639225,0.5775639647702948,0.6645472024223074,0.4053550457483517,0.560697430785681,0.4233396936892853,0.37587446005817726,0.49108619338062776,0.370102250705841,0.4990400959996463,0.5138617065102685,0.33130819503276465,0.7245319536683463,0.42046537901005315,0.4673764451934387,0.6213933988647103,0.37714064248144386,0.4367977345029324,0.3367976112557667,0.41041546311689203,0.3912233424957194,0.5101748916782374,0.39866065212458557,0.3192562606999815,0.30335828176392104,0.46205766589754604,0.4151029989718051,0.4530908206016321,0.42731867063182577,0.4082067124018738,0.39154263053866717,0.39431501863939844,0.47642228193653985,0.39253845214198546,0.4274886945983598,0.3937286269428327,0
0.7149655905627771,0.45630683205172484,0.6057406843494518,0.6942151300648552,0.8080076212840123,0.5933340713259379,0.8860434920286722,0.5374011063636559,0.78437401238932,0.5246540187914672,0.7697396095150363,0.44591866201225244,0.6870010656636115,0.4670449765329669,0.5798199663391005,0.539006361675222,0.5226063471089774,0.2990228233533956,0.4101975032683875,0.4163747021594801,0.4692516727948048,0.4942105750973916,0.5145766247834986,0.5319619133759382,0.5076948181066215,0.4895205387742766,0.2846365817321808,0.282146144065035,0.467250691169801,0.4827578419291032,0.33044613894858976,0.3457650819075938,0.2878433906948762,0.3481890305482591,0.38706416693214224,0.3934726446577896,0.37257390333338075,0.39333843382780637,0.31239540192021137,4
0.7136380864829918,0.42345488712820734,0.6157178942993639,0.36169929108532384,0.5792449743383179,0.490142154818915,0.4757050173084558,0.3931481684217857,0.5503292697122475,0.45513848363441106,0.591330840230732,0.4006024556500076,0.7349437306485711,0.6097117521343789,0.3931470551709794,0.7613493581607231,0.40543044310047327,0.445273221557929,0.4445108902733864,0.3557025617048304,0.3035947674014734,0.32050069381264445,0.47365338799097884,0.6571384694831821,0.6834185346899724,0.7437778051376293,0.6065223433097371,0.5710664327704398,0.6275988753341049,0.6226508019913317,0.4519071224044431,0.3686114210207031,0.33273651009202976,0.3579306609388883,0.4849825700105358,0.48046154697595267,0.4847342485996629,0.3576763235048791,0.2361485355313811,4
0.7129615392401009,0.533479274526206,0.5572453283640423,0.6618257074035002,0.1508239739632325,0.7102993317127272,0.3045373504728583,0.6151638773125853,0.26786915726636595,0.45894226458329074,0.2940495081944075,0.750857200767346,0.31130455127141976,0.6224724836808411,0.14203669574524996,0.5686458967115352,0.2984090428586886,0.44429302442125373,0.3356746800310534,0.41901977220305214,0.4381266599993389,0.4255700403931423,0.37923616195827076,0.543188543938781,0.573785980440022,0.5187407840288193,0.43430121085805945,0.5361325721266582,0.4608708122427329,0.31374596578251857,0.4706269123376393,0.4722281336254749,0.5872563514567521,0.4179007708360337,0.4310728479325319,0.30889824576097824,0.5386437717163225,0.33629619492021234,0.4071075446593565,5
