mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.717309846607589,0.6036833003892836,0.5060819051898207,0.8552063750546207,0.479239860129177,0.7495870372751612,0.4206116974552223,0.6168814816115766,0.5274724767221338,0.7570484358092635,0.440010346575648,0.7554495676732301,0.42844637535895974,0.6092969763555051,0.4348083588599504,0.5501519478936017,0.4486401650218664,0.5976687319426361,0.5961533899882447,0.578473644122088,0.3903541111107548,0.3164182812974126,0.4077189201200041,0.6265832637117233,0.5676251031143374,0.37195228467519925,0.43696095590866674,0.3819219117066518,0.7040746354030789,0.4577999348132832,0.4012760289347375,0.385916384048814,0.4937606002702513,0.4640675900608051,0.47721776655995546,0.3914269397534479,0.6077180496396527,0.4773100918567884,0.3036939960501884,5
0.773252814747453,0.3074149075994486,0.5472687004775229,0.482538024170834,0.6809462155727992,0.4057200054853126,0.6303203118441824,0.30542288114653504,0.565115177719572,0.3493114948625333,0.611366511299052,0.34419656680081573,0.7034298007520149,0.443733718689,0.5792465173891925,0.5931870293391284,0.559679504395438,0.3449676677025474,0.40403569680981555,0.38300782853771387,0.21552778028659308,0.31769457685564095,0.401633123246776,0.4026093548239529,0.4032314516536042,0.5188437800902775,0.24926070310298118,0.3618712510413984,0.5489276441436816,0.47721138149326336,0.42974541892591345,0.38847960011042293,0.2670457687444923,0.3812558660428677,0.4272206763563982,0.4559713330509755,0.464126010658257,0.546672968960577,0.25795365610845333,8
0.6584284677751361,0.3262683358094449,0.44135627770486885,0.5821299635922558,0.4649231200554967,0.7643929693418544,0.687316557516674,0.420781508246469,0.7704244999764817,0.3651831499467551,0.6265978572748202,0.39904735454364854,0.6427086064868155,0.5656332171831123,0.5109344354212815,0.3531398387770559,0.610004488595605,0.40760176492644434,0.5157944251032247,0.5439282895990101,0.23416598998523167,0.3736162796160143,0.3599035877744524,0.4366426285330235,0.5698570679840149,0.5602555132002319,0.2492575070468156,0.4854348739699963,0.28608386578490164,0.34813277677163146,0.44302060010320293,0.38750535701990796,0.45571100713121016,0.43540659576813306,0.27113556557007135,0.5048548861223208,0.4532514698242927,0.4157852725431809,0.380289671426633,7
0.8449677719552734,0.48326971659009876,0.4941079178652967,0.25717789893993814,0.5144977905647988,0.32855875521379097,0.5553788072906686,0.3483906991657067,0.6098282561815691,0.347276828588378,0.522348696738638,0.2834717758401429,0.6779317600263388,0.49708563136583905,0.516308160323003,0.5096536555048532,0.5784765506410773,0.44914315413794853,0.5290035841406477,0.4118023158815245,0.3293094568027986,0.33235444297137606,0.4462405741883466,0.561807821906692,0.5246694288419403,0.58244101334337,0.4039021418150567,0.3924552638375761,0.46542090147648074,0.4190020128004439,0.31773687449811283,0.3565046380451679,0.3589405586358108,0.35201925916167603,0.3996274890162406,0.37988003411017934,0.4005048051186094,0.40900438606201384,0.359920063828764,6
0.3809024259795035,0.5231594792387196,0.6465244926007206,0.7673471466612416,0.7888886975569707,0.5592613382000413,0.6391481984640154,0.40631940197123295,0.607167689582246,0.35127298535184315,0.4870296927498483,0.32437564008170555,0.5587400598314654,0.4372205028923825,0.4251644965725843,0.24535432507320648,0.25604401884281924,0.14443788820806036,0.5339504459236001,0.49470793966355997,0.25239837577566343,0.2139081139291629,0.3186801822890136,0.4487306174553074,0.5859060903088027,0.5184838263512057,0.3132413457753771,0.356279017900551,0.33771807680471644,0.3334835012896681,0.2908095498805561,0.40671326382202166,0.3758019903524107,0.20713026457543815,0.2177068388922569,0.28033133439509084,0.3637301095391172,0.4937916572184925,0.48900994959315774,2
0.7114989715765884,0.3647891529996796,0.6758142269350833,0.49412372536438764,0.5710539000055255,0.49220802849890616,0.8611708438056848,0.5377099704489778,0.7226750974738254,0.6676232772767505,0.7720882965779933,0.4608767956762388,0.9151890109234299,0.7991449966544426,0.8548766543315591,0.702417069245053,0.7107063660001076,0.3615902850120252,0.41264870087368966,0.4323151503438857,0.4821621292949742,0.44563535112012415,0.5178209765238768,0.6900054721787904,0.5924192335308861,0.5644366800586771,0.536381766128749,0.5393115603770694,0.66601939865695,0.6112161323827092,0.4728969904598128,0.3568262017563999,0.29242921182299986,0.38067519827401963,0.5447881773137081,0.5408071734924293,0.5798694564406731,0.3800451403524969,0.2736255065888421,7
0.7257080219259505,0.4585204289783684,0.28661676994840724,0.771428607764933,0.48871955824088875,0.6286244794300226,0.36125317341633423,0.6080196032311267,0.3538062773777498,0.7393214774852741,0.2269540038836027,0.7028979400227895,0.2499016434250131,0.5374161986763704,0.3442180715086713,0.7808660330153057,0.3189054934604503,0.6118509923673308,0.3764294320049346,0.5693172237785241,0.1911347411733327,0.36161388809439826,0.26133440107146655,0.5140307015749673,0.49107362348857353,0.5094067612513935,0.41890523788193246,0.46287951955127077,0.4022714614657754,0.46256940823366144,0.4293879206801696,0.4616318570894625,0.4362565291204649,0.3925600740016434,0.45332968996297446,0.5407683356537059,0.6293549382277623,0.6309227490871686,0.4437100064440675,5
0.8398878512938862,0.30084215163569966,0.7502495316402435,0.4126525209623997,0.7320857783221317,0.5115598717661346,0.638218466257938,0.3662012501694771,0.6404955344294757,0.3805420891430231,0.5198362002571978,0.2576009068999433,0.5695942819873844,0.528352309364075,0.5090953961843774,0.5054361332376442,0.4177754763199844,0.43101505612494895,0.5746341441859786,0.5679537334482365,0.42743155718134296,0.28445334267739986,0.518431682967098,0.5264409229055542,0.6723633528756368,0.6184498067562584,0.3598219031734149,0.41597407002437614,0.38148309387635326,0.31329690875306737,0.2825450243440417,0.4126625055096313,0.3833054076323552,0.3929127352987952,0.37461295721201177,0.4022270117843133,0.3971849963444114,0.35924406793776603,0.4122507712016404,6
0.7346913536418099,0.5131884978444515,0.5732220149017483,0.5952730922095564,0.33605105933357415,0.6731953219379891,0.19533127882069246,0.5445702827604378,0.1480694748408039,0.7388589602398054,0.33528547613222515,0.7494391258573683,0.3038217750216008,0.666530245539336,0.2601849851318059,0.570951005723106,0.2590577678345758,0.5690644164916043,0.3643618000395181,0.5148957712101242,0.30831206037757203,0.3824148839605924,0.35590120692371674,0.524460630222632,0.3788982675633919,0.49903682522503223,0.4232286370049724,0.41848827915767745,0.4348172132976824,0.41160608725671743,0.2988285982400857,0.27815638996800396,0.33927394361589513,0.3296929087022391,0.41224399245073107,0.44060412887397576,0.5334017281801418,0.4066365961605021,0.4066035727026263,3
0.7300440031937835,0.5741228130830027,0.3783627616633106,0.6120202062289323,0.37466669790057605,0.7239294697530252,0.33114174784306155,0.6134475639984878,0.3142914058437482,0.7168004436021289,0.2713534957157004,0.616046084324419,0.41912614535566234,0.7335013646323563,0.21946032041359087,0.7038793692361636,0.2534989748600278,0.4045917389118704,0.37263483857376034,0.6197682359366516,0.23640737218013996,0.3338982482146299,0.3444742580054765,0.5140098354865441,0.4500330305087487,0.5437349493315757,0.38582393137275145,0.4629503146603828,0.5057988438024132,0.42544563630939597,0.4031724444710626,0.42296681081796805,0.3674682040608736,0.4030104282864636,0.4075072566124934,0.4060897935998444,0.512568096311162,0.42329842175563687,0.4627347309670399,3
0.6177094073002835,0.7595134420753744,0.4520118317187043,0.58809595752898,0.6193902272558228,0.4944164056309477,0.26837996583451995,0.46165370203619516,0.4296768405984913,0.2160563687432604,0.46374887271067505,0.2021552271173448,0.5442254116911239,0.23175755981112367,0.2835528288160206,0.32343556390001227,0.2166033824656613,0.016326667116047744,0.4486829418493941,0.23299096731714142,0.11009560833903298,0.15617592592653598,0.44571351063989767,0.5970221565262958,0.4763116479713859,0.5644510780648933,0.334802520560617,0.37874772391071193,0.5403425591155204,0.5274895507134041,0.5585589406750885,0.4955206044759562,0.4183195574615433,0.3458155386877909,0.2771040171884017,0.38221483350660956,0.5422327468498839,0.45517445918154686,0.2712465790175386,0
0.8477621047753553,0.3897389499129284,0.40315760236261455,0.8326597358129948,0.2929999808567237,0.7052844231200308,0.3761856041468036,0.5912967511765551,0.4256692915397456,0.7589571271327764,0.29996697305469394,0.8633313044341733,0.40727573939002276,0.7574404712382516,0.26089381324446237,0.764325619255286,0.31888229844209165,0.5303218923950144,0.33185062714324326,0.7244358677224142,0.20588098854325104,0.5172434424108578,0.4340524003682223,0.6008967966203452,0.5824979481495057,0.5418609166842316,0.31103086521473866,0.37172150531965653,0.2925256463988788,0.430759396360906,0.41967266066284425,0.48264368316417844,0.36623307774303365,0.367996026914136,0.4078365906674185,0.3618068116812386,0.4578254927551658,0.49906290079751103,0.3092548867471372,5
0.7172061619854856,0.6924089835497832,0.43722331177146617,0.3696583114540572,0.47646794973909834,0.3284432664187013,0.5129032274216623,0.3179698590310961,0.4758982182529867,0.2934904372726378,0.6614283037396916,0.30490903186494905,0.7137439526882594,0.3990379754063373,0.5477862909487006,0.491215837374928,0.3743866585650585,0.32620825393207603,0.48223175306836347,0.3308400427611524,0.29348652514503815,0.28413978871951595,0.3991115589013339,0.5185374474689962,0.5410264866667085,0.5323486657719748,0.3978561883813299,0.485468396753244,0.584936399342357,0.6338760586341947,0.3872551653308801,0.2571634661824891,0.28635423753569944,0.45671768958835957,0.48241547890791237,0.4684903256116088,0.32922138060078243,0.24523540845989872,0.1280287480266249,2
0.6792053901084677,0.5634365228314828,0.5008676839660663,0.5152327334869679,0.6933015307626986,0.29399550219740156,0.5705429529906163,0.2833214465511093,0.5656662100696689,0.4441771246969118,0.5535231751332895,0.4345114735335405,0.7399123815937891,0.47919220364601756,0.6795686143245225,0.43607153243477076,0.4603936099242072,0.4349179315926059,0.5287268077503832,0.39683042320403206,0.44678967134730263,0.38496943960799523,0.24208400018399592,0.5834452443050605,0.4325265146648115,0.4327144473922605,0.6149684887096065,0.6254030668239066,0.4420155966550229,0.4616484301318235,0.3325702152311785,0.4327436767496749,0.3640010291541997,0.33256858988804816,0.3627513779500791,0.4132273483865847,0.6124756714466415,0.590452898049431,0.3141323325856532,2
0.8370801914473193,0.27846769599475435,0.6528575877230393,0.25476085135684506,0.8225900751338667,0.4791237406833352,0.667510200955603,0.41775100299210527,0.6336893450206827,0.3860638994959685,0.7317188085530288,0.34851108828724625,0.5104483521761831,0.5599407807801954,0.581439852065228,0.6494583010732417,0.5799194581110085,0.37891090123080085,0.5498789164433895,0.491095375663645,0.3246316834126962,0.30783341581712487,0.434784497899487,0.5260080623422826,0.5300551115775599,0.45726299021350303,0.35242212932082506,0.3711618783315377,0.5065203924383644,0.5169058140504651,0.42401309466750287,0.38374794851752503,0.3952781581914853,0.41473658287314524,0.3930566862811254,0.4319471369483314,0.5102463354544657,0.38985350171182054,0.26829579937435033,3
0.8192434134022951,0.5940270442889789,0.42626281652752174,0.6096498822299873,0.3653064433441207,0.5932487337461506,0.3175796923660979,0.5711260994369683,0.2958786777045311,0.6980257379211,0.28275924086474824,0.5809324517341692,0.4425719350986278,0.7248540537968797,0.2849704103615028,0.6911211940325226,0.307211863516418,0.4786325075574959,0.36717314452598726,0.47215611903411403,0.26486758737521454,0.4818187974724891,0.31395394732135196,0.5310427972482609,0.5982577038200149,0.5729607455667662,0.40724795753032134,0.4154047726560073,0.5530558058278956,0.5148628149948193,0.43215634826759264,0.2783390563191001,0.2807175017830064,0.36320532385967647,0.4759773173423938,0.46940369588675235,0.5882661469131745,0.5145189728775752,0.4682975823060388,2
0.7761881979934365,0.5500525667323484,0.34537084281151065,0.7367445912014255,0.22752631054034034,0.7371261723397343,0.4302308032674065,0.5635629718854629,0.34651170504771883,0.5659680779464747,0.3556692463548657,0.5582547311955832,0.33562324081033185,0.650342857423891,0.24668432166182064,0.7550838598181453,0.3833978667680513,0.3774327384279857,0.4379380287516324,0.4400479286724394,0.1857400527152012,0.30210583391930457,0.3030467452408007,0.4820279875472842,0.39998744221701543,0.4684799135387093,0.34679847986601015,0.4563552293495606,0.533261218158346,0.4531911939403603,0.4653921123311415,0.4098391612596489,0.48143079765889096,0.4974411903304315,0.5441914189748085,0.37824473868878794,0.5039414481722445,0.5078672662533773,0.40963368937178635,5
0.7351423942668295,0.48371279340170525,0.7323323188112948,0.5266206151944965,0.5007301835168123,0.3844659493726894,0.6253374806808121,0.4318630229698581,0.6372676164411931,0.44786290021552416,0.6163648100076777,0.36124718324478045,0.6354472601774231,0.5156659040589068,0.5475705508046137,0.448087015996944,0.4935868487260146,0.27137796914825774,0.4779175563503911,0.49812925088688437,0.4094202768205717,0.39704420120416106,0.3799535399667674,0.49913060018262967,0.5240805226522646,0.5201319274731818,0.5451047652751186,0.45087761211522775,0.495820323715708,0.5312675904588038,0.4144162572143308,0.3535082686788102,0.26867864525557705,0.35678654774623075,0.4532788118817249,0.5000945864370794,0.5611115208925916,0.48965995961703823,0.35199970733420693,4
0.8619772568816843,0.4255660642061099,0.5130987406077063,0.7629802461932224,0.5220350084702728,0.7644757952565683,0.4043941959342284,0.6974222616013843,0.3809186550884016,0.7288219228267432,0.4540745754893367,0.7180802244458164,0.4768614157299391,0.6985728974228178,0.26248229030605846,0.7042181889584399,0.20568659635291686,0.3858234036136923,0.30593186089643876,0.4631466138895104,0.246767600106204,0.4772922037129383,0.49631845356454846,0.6368024128962889,0.3692120488297248,0.38903498082466914,0.28980022925385124,0.44860672680801,0.5780023359275723,0.54216496831664,0.4114519551451976,0.3825853145970839,0.2727208788300606,0.345613958386308,0.4303668826050271,0.4160857805962669,0.4198775163035792,0.45243769729521743,0.36212012592035525,5
0.635229496734958,0.6253829585240821,0.7109794950739812,0.6705847600153427,0.5752235074087186,0.625152553893257,0.45549627730116127,0.6396958385180345,0.3743501155954236,0.6417783340724846,0.39615223545882383,0.619772622193958,0.5272548740725403,0.6895224448664878,0.34462564585515193,0.7669874856060684,0.3238473797693753,0.6227783616330318,0.34484848272107416,0.3252824158937069,0.3252745907829454,0.3538269200738382,0.2187119415022859,0.35267375339758256,0.713882783933087,0.6045002954707197,0.7408694224997182,0.6767561574685819,0.747991667961778,0.6242146662944541,0.5710294512418483,0.362603749561575,0.35070418076042464,0.41307058878846314,0.4976818350738458,0.46982724504213635,0.4938286771943164,0.5578424929960699,0.40076594302200214,2
0.48541765433295403,0.68293375055198,0.652068634231628,0.49747637274911416,0.5117165857558679,0.540195535377928,0.5176478098762639,0.4370106397286837,0.6276987749158188,0.4625883671250409,0.5078545306519942,0.2708557848306136,0.5374514729594053,0.23107416476393047,0.4612611072558412,0.45151834796708845,0.4917554909462577,0.30913635452151467,0.5880820320650678,0.3980992457484809,0.25712460015399186,0.2861746594489019,0.4015140704670864,0.33386668924701635,0.3181534321282179,0.4922567603460244,0.5056233161796184,0.40905023254099915,0.37726292570489933,0.4447784664424665,0.4308460175880467,0.412892042623712,0.35075505484242364,0.3963854831164294,0.32374664277072607,0.33281570725879395,0.42550734249638983,0.4334841125145358,0.3611936603496506,0
0.5941909495276984,0.5647277221676346,0.5783590365436156,0.6415193491637851,0.53471387553922,0.46057320247429456,0.4528163242201227,0.2568684236938934,0.42073739379812736,0.2707684705686606,0.3581000727632976,0.55863627704217,0.5905823606633533,0.25118963109014364,0.6008963695064268,0.25326388970897723,0.27149048867343867,0.08695650631856577,0.339844571479052,0.5316852940627184,0.14048993209263494,0.20780211425138317,0.17204815590169675,0.3816439054753713,0.46106380040856504,0.6926629566294716,0.8518800374554051,0.7465127377204237,0.5166615233573388,0.1955616625622429,0.1784435577419351,0.3072059266424594,0.5074821912326333,0.6060183759737074,0.3902621375226321,0.2763762433911339,0.4000432968360996,0.7518307327457914,0.5270085551302776,2
0.6929598260621689,0.6198812327591975,0.7977543956744543,0.3725831324878417,0.65938234706792,0.35364261628598886,0.5678155154870503,0.30022348559013673,0.5680578971531907,0.22886218445334588,0.6062118635856693,0.26825597516245925,0.6767888192861216,0.47004073674212254,0.5549777699372014,0.6336776227699199,0.41307635813975585,0.4150293407457758,0.6628119632277372,0.5294956722381305,0.2038395742852208,0.24341704400456454,0.3940375616327194,0.4945571557579988,0.5139910165386327,0.5734083416601952,0.2998858608390921,0.2627252803391945,0.3573447728697804,0.6734467566478002,0.5339409497704788,0.3046337351226612,0.35557662742429796,0.43126841222927353,0.4377746862116769,0.43483744020352877,0.4905420417957981,0.6070393299852715,0.3575394283410242,3
0.665610786616384,0.6067058727062379,0.46178680804448635,0.5643966406918055,0.33350985628549423,0.5667424635428315,0.3644372271985774,0.53521705797827,0.3781222851543922,0.5966649534316653,0.4024237930997536,0.5582063940592223,0.416438517492264,0.5127506819684096,0.41723275791334835,0.7226284768264675,0.3902536733968651,0.37765390144490874,0.46549852244202033,0.4917116992024818,0.36958930212563745,0.39538209416657655,0.46281905651075644,0.4859776485891615,0.5928664762452567,0.5788494157346304,0.5310378285117118,0.24329804185276616,0.8016718071593849,0.350949655294001,0.45343873145012703,0.5282794058264089,0.3660106126121481,0.44212470611102284,0.4460573085361163,0.5403983626516898,0.46836829813949954,0.6206947822409746,0.3841710518308401,8
0.7808034336933799,0.64568511969955,0.4126294831068643,0.46767320659430434,0.5176476421083109,0.4405645298615432,0.5301292434727612,0.3122190191164414,0.4848713338941276,0.3960789641345044,0.47868824858719833,0.32708370454749647,0.6210674248370956,0.4029884272288121,0.42518066774915697,0.5122394216063895,0.3984490967432147,0.2643324459292519,0.3926099611398675,0.5025585548550038,0.25703571866343244,0.31944835662941795,0.40921070074070964,0.563000666015399,0.4050908517295395,0.5276314046355349,0.3646753441451539,0.4245532746650089,0.479261005645955,0.5660025182117285,0.46949289387163545,0.34837457994500726,0.17155092248977427,0.28133650836512786,0.46752607389853645,0.38216258086139465,0.38488137705114867,0.5511623873927063,0.3351325700937302,1
0.42749097080196163,0.8945113400093798,0.48740085443039693,0.5111462228702311,0.5376418197128472,0.4277959630764814,0.4192500319586935,0.274961162147203,0.40344125527756325,0.3997581289718615,0.4534068533140997,0.35776189006231945,0.6012895695224418,0.3820007610226281,0.5967012672885033,0.7030217650900089,0.7270613089154295,0.4022476824981461,0.6204980016717426,0.6148280396964365,0.7223547976064384,0.371909417528496,0.26168516039467726,0.24609215975237858,0.5344095731169253,0.7630402572077503,0.7981412560203867,0.6176554683682245,0.40629039827690805,0.3514653764006469,0.6672607676095039,0.8213119281086901,0.4775759115362133,0.10815157488605126,0.0,0.2088829545211351,0.5033660434626854,0.8047681452044096,0.8502658970377751,1
0.48847271200820086,0.8449001111757599,0.38070384836856774,0.39837509034035,0.4666461708107994,0.3274575767735972,0.4766520556331427,0.18941513758984044,0.5134729287940193,0.21897875461672472,0.5606427192591408,0.1417831908187235,0.6034584937892611,0.3712796848619474,0.49808437282115586,0.5376667639571611,0.5658146458242639,0.37443489111346806,0.5173075987334886,0.4493754854014449,0.18454655005446993,0.3050849404625281,0.5421878787002407,0.6064117153545466,0.5494094507941704,0.5719211401033252,0.4564554957055157,0.437067431014655,0.5056337466733739,0.3335922724560414,0.30591409857856067,0.46503617419063314,0.4966391187084107,0.4623009408698897,0.43976436657592116,0.3810674717868549,0.385463485750281,0.35467499659605495,0.25955618834097016,1
0.8351892639135122,0.4134523507363247,0.41536889788250014,0.8408104151507565,0.4451314553538371,0.6911945470290719,0.36696237600467674,0.6213012980113972,0.3638622737878301,0.778358676885368,0.31309242104901414,0.7088802615507184,0.5516470386719515,0.793618338990763,0.3266539245781265,0.7398822256221878,0.33078542662880067,0.4682695870244341,0.28507571753064925,0.6525200093967655,0.21799755843668223,0.3752713416903821,0.45875431986669907,0.6391957978452305,0.6636737917789136,0.6425307916111028,0.5400594154226155,0.5553076042659755,0.5179520373179252,0.43574396436303525,0.3280317238795223,0.33408007366454856,0.3179501549634003,0.3273487365960757,0.44983181781641196,0.44419678737709983,0.4754342317010394,0.523491668808127,0.38376814151576205,5
0.7460972063439991,0.6806735030643991,0.6218488246009545,0.30671171469258945,0.5980462619123346,0.3333997065622399,0.5638394165524191,0.3081374771625503,0.5634580489365969,0.2567609928232051,0.5868674877048276,0.3277070063274634,0.698990473916045,0.4016213054773438,0.44749089443550927,0.49012158775450343,0.48560456484033265,0.3168274787703812,0.4321623082324288,0.48235061149234026,0.3577147774533762,0.26849409722941325,0.3352948504610584,0.4095390732667348,0.5325300873875188,0.49325423267465546,0.623865447258789,0.4124165700671295,0.4761348214361292,0.3302934477137732,0.3630260780102671,0.44701638113262593,0.3857254497469619,0.5086324037359684,0.38674720551924846,0.4180850785968314,0.3878534936586129,0.6795089680348159,0.3929113838281283,8
0.6221363598558481,0.5983486986848107,0.64023464362916,0.5277494098070178,0.5882683908203468,0.8554105338195805,0.43231651307105423,0.5649297801642483,0.4680189004194509,0.6349955988384646,0.5549437631396656,0.7279427827588003,0.5287772159145361,0.6340930285789983,0.5222951461773729,0.7010851001369802,0.48164809458064095,0.5391683259896276,0.43661709548523076,0.5020062390112446,0.4847525880339347,0.3607350988466737,0.5472723929806721,0.6356649021050879,0.6305587857135649,0.5848976595696033,0.4097175748495663,0.3533506198240618,0.5594627607005036,0.5302151040960931,0.4495253344713412,0.3482178289098866,0.39855480586534925,0.454633409692437,0.6602379291848446,0.5132393491751828,0.5081499597271284,0.18357726752595488,0.1075516609946991,7
0.7432229276989476,0.4972731335843965,0.4557604686062555,0.6812821712116179,0.24667428814315812,0.7744562968878654,0.22969572019248852,0.5952039789602114,0.3193151260076644,0.6746063427050291,0.11577151939668073,0.7144593079467267,0.3645179005835101,0.5970789042620337,0.27838728353888503,0.6802827559637271,0.20837538071019024,0.5579933930156531,0.43536752028723247,0.5745052671504257,0.43715564231667287,0.472812203326833,0.46765628289283867,0.5207084408368299,0.49655292283891145,0.553070484735492,0.39533076965367586,0.45356997952427996,0.45052530056870566,0.4422440531525645,0.44657467524106165,0.44367312601901454,0.40689207757682494,0.3732663252014375,0.48724186568132805,0.5581375895363351,0.5081175636971337,0.41354505530406077,0.4350473413367595,8
0.5265273664809483,0.6930020508152982,0.6306036502999315,0.5780599729286716,0.6007753129065355,0.610788980316793,0.7549814526676897,0.6093744697925783,0.6688170350124627,0.5893541317543837,0.6109688135955204,0.6464572020451702,0.7732829390455449,0.6045296108826214,0.3261477802564374,0.41928272237799036,0.4370086204705971,0.29894145905425346,0.44377351816679167,0.5498791005725031,0.4628991123834929,0.3410152539721429,0.30206569613389933,0.4385513307289505,0.4906986757718041,0.550758685064263,0.40570898985682763,0.47659571613759827,0.42109211354461784,0.3881342474068299,0.29564616722944953,0.3323803088226675,0.5055572491422451,0.5074407193067231,0.42199048498863934,0.4532969080981582,0.6097576168345838,0.5026768090953789,0.362688043854973,7
0.7762127943735674,0.2723165282834975,0.8601102267416758,0.416323695528221,0.8138613760987643,0.35680689017586575,0.7099284686472463,0.3779786240719205,0.7116001904056295,0.3509868030336779,0.6139595318700407,0.2582739259391507,0.45410072584235794,0.3340984806648497,0.2839784244019037,0.42152919095964947,0.4805935089289953,0.48917201061432,0.5258891722729981,0.5161536838369376,0.24418493021688334,0.19062268094635515,0.4372531648535917,0.6797313437886849,0.8784348227931094,0.6676619300922262,0.16323304042836623,0.20384849443387343,0.4585147676306021,0.672732787413214,0.47069171070769505,0.2542764600089407,0.16783380234109524,0.49107341927788356,0.6806215134159579,0.6774213919658791,0.5001239274177804,0.35175204612026223,0.17054717347453777,6
0.7827713244659952,0.461497642866299,0.5618439584084761,0.35276982007906843,0.9086630908857269,0.46646519756900334,0.6528745343769996,0.3768294264422695,0.7317672853194336,0.30348264147661735,0.6144260508066357,0.3497887490976813,0.5710705978126452,0.23582878353377798,0.4601116341212558,0.6251951725828644,0.5623332094718287,0.24874569037286842,0.34841660400210955,0.3753595818833687,0.34907665974625907,0.38960766413924297,0.357532249771338,0.5232106895298971,0.6438505863120415,0.5008476680445801,0.36860669977592353,0.33565433378505455,0.42050019559525265,0.5601329204258462,0.4512634207230874,0.43591120650997534,0.4366030079679837,0.3456579913639155,0.34291304301284764,0.3962691360356388,0.3933683376192851,0.4888454847056844,0.4036509118922757,8
0.6644853259173821,0.5458018845756732,0.5317495216589159,0.5891123007300288,0.3787061189041202,0.6872477992415936,0.3760956774089109,0.6710902392880388,0.36454016418628327,0.8179273017483206,0.38586763992212497,0.4864160357767417,0.4322300138586446,0.6250632972102855,0.2958987112751482,0.7165938953310365,0.6137201210444053,0.6976796279306865,0.5077661662329818,0.46308192307955287,0.2456597518246644,0.45339430262108527,0.3503109039303235,0.5535250876127266,0.5450893067583257,0.53138616364932,0.4381487062342311,0.40728472771209334,0.37329247259898757,0.38112071198821984,0.4214657243048114,0.3566330325045921,0.4523469295041685,0.4167830157009237,0.45218065611180935,0.4413046968403695,0.4858316653508459,0.49291142558483914,0.3860349774510157,3
0.5656060667485642,0.6397093296743023,0.48024626221972655,0.6342280661879144,0.39281713141200925,0.47041019152825936,0.4087663167408632,0.4024357387887842,0.27145755373177655,0.3459025976454199,0.31518704408350184,0.3183018793833768,0.3700421667571281,0.34512116396583387,0.3804680677521992,0.41400572969817634,0.2799272233744039,0.28210011510909394,0.38778759181677386,0.243336790671484,0.3092027965752184,0.22114380172856954,0.11653721972760195,0.2740452796669427,0.30394844663982523,0.12166823957347372,0.017973348169846193,0.24040758969538895,0.38960748035324844,0.38370258129990986,0.5164393149141396,0.4888503105915104,0.42948387650716435,0.3873117927270803,0.35735126574690407,0.2736464146176284,0.5380876904386365,0.47557369278108613,0.24824365846503682,2
0.5764200147502639,0.5080000697895979,0.48650680175015315,0.56933759508201,0.5897424050519836,0.829723887476369,0.4901485491313841,0.701268463905018,0.6217301891817382,0.6262135848343867,0.5633387637472838,0.7541664233557163,0.6267824199345126,0.7647767257027607,0.6202106888246692,0.8639743113179986,0.5427206995706199,0.27925963696541667,0.5623560277648656,0.6305736524760648,0.3744556927301725,0.35128010003577564,0.5155056153166274,0.5890845897145471,0.7045059018911015,0.6584827428077571,0.35272544593642874,0.26166287957450407,0.43561887507300656,0.3790512914448572,0.43011977814344604,0.4970940609712483,0.5084401566154919,0.4060186316369524,0.4227825660549023,0.20391730108902084,0.43543016265746814,0.3858309639005555,0.4425162961720024,4
0.7720460067430021,0.43019624279538626,0.35603456076476003,0.7634892431824643,0.375619781047023,0.7967012121439383,0.4320814508306805,0.5346049046713701,0.6392337947586215,0.5027383733980219,0.5978349451676428,0.5179476455141927,0.5380215844927567,0.4535633632350563,0.40883950229073796,0.4971690759564547,0.6164390007988371,0.4798575946964684,0.4991277025474785,0.46112233348580567,0.3278958660661307,0.3804691984635294,0.3684215486375727,0.4328795055481912,0.3327954620325024,0.4212026412220635,0.411860492767956,0.4103786658550069,0.3482144502087658,0.3039440229285162,0.41031814378451803,0.4706121252318805,0.3419851364771208,0.28811426465668577,0.2701360397410796,0.23492471534617781,0.08992393412793809,0.34654091534515435,0.4443824005136069,7
